Date,Tweet,Sentiment_Labels
2023-01-24 18:40:56+00:00,yes paypal,positive
2023-01-24 18:30:13+00:00,wow paypal transfer fee 1k salamat ha,positive
2023-01-24 17:55:34+00:00,paypal server,negative
2023-01-24 17:54:00+00:00,chasing guy long year sorting problem close account thatreference idpp009091294955 really frustrating,negative
2023-01-24 17:53:35+00:00,dont sell ebay like buy occasionally affect,positive
2023-01-24 17:32:12+00:00,got restricted despite getting one email updating detail give bank acct detail seems sus af,negative
2023-01-24 17:11:03+00:00,ay di na pala paypal hahahahahaa,negative
2023-01-24 17:00:02+00:00,sya hahahhaha bilang wala akong paypal,negative
2023-01-24 17:00:01+00:00,congratulation dm ill paypal 20,positive
2023-01-24 16:51:33+00:00,ung paypal ang sakit sa ulo,negative
2023-01-24 16:48:18+00:00,pahirap tong paypal haha,positive
2023-01-24 15:59:56+00:00,help account limitation pending one year,positive
2023-01-24 15:55:26+00:00,probably payment method send stripe paypal dont work mongolia,negative
2023-01-24 15:55:02+00:00,wise super easy use set found fee cheaper transfer across account paypal go solution payment o client paying contractor,positive
2023-01-24 15:30:55+00:00,please use paymaya invite code dn3n4jqwo8mq get free php50 1 install paymaya app 2 use invite code upon registration 3 upgrade account 4 add money account paymayainvitecode paymaya invitecode paymayareferrals referralprogram,positive
2023-01-24 15:29:59+00:00,trailblazer apple music chinaeke,negative
2023-01-24 15:26:35+00:00,paypals peter thiel warns bitcoin potential chinese financial weapon u nifty sipgrab unitingpeoplewiththepossibilities,negative
2023-01-24 15:21:18+00:00,paypal ceo bitcoin could chinese weapon sipgrab unitingpeoplewiththepossibilities,negative
2023-01-24 15:08:02+00:00,trying open account long time opening used method mentioned password changing,negative
2023-01-24 15:04:01+00:00,paypal account im asking ppl pay problem,negative
2023-01-24 15:02:01+00:00,weve trying reach concerning vehicle extended warranty shouldve received notice mail car extended warranty eligibility since weve gotten response giving final courtesy,positive
2023-01-24 14:59:06+00:00,gcash,negative
2023-01-24 14:57:54+00:00,paypal offer msmes freelancer collateralfree term loan nifty sipgrab unitingpeoplewiththepossibilities,positive
2023-01-24 14:57:52+00:00,eth smash record bitcoins brilliant quarter paypals big move hodlers digest march 28april 3 sipgrab unitingpeoplewiththepossibilities,positive
2023-01-24 14:56:26+00:00,kag subong pagid ya gani ya nga holy week haha basi indi na sila friend sang paypal haha,positive
2023-01-24 14:55:39+00:00,maintenance prin ba yun paypal withdrawal sa gcash,negative
2023-01-24 14:41:40+00:00,kelan mababalik yung paypal withdrawal sa gcash,negative
2023-01-24 14:11:35+00:00,who familiar paypal transaction like someone sends money via paypal,positive
2023-01-24 14:10:26+00:00,want poi always stream youtube nka premium ako sa ytbut want also stream spotify dont paypal credit card use,positive
2023-01-24 14:09:31+00:00,big news paypal accepting bitcoin payment providing fiat merchant thats news news btc go go paypals store wealth accumulating portfolio btc btc crypto,positive
2023-01-24 13:24:58+00:00,stock making biggest move premarket discovery viacomcbs credit suisse paypal roku amp nifty sipgrab unitingpeoplewiththepossibilities,positive
2023-01-24 13:15:27+00:00,paypal roll crypto checkout feature u nifty sipgrab unitingpeoplewiththepossibilities,negative
2023-01-24 12:56:31+00:00,hey last day guy holding paypal payment paypal say held partner guy please look shall go company like gum road sellfy,positive
2023-01-24 12:11:01+00:00,umay sa paypal,negative
2023-01-24 12:05:10+00:00,hi money seems hold ypu please urgently help,positive
2023-01-24 12:04:57+00:00,nasstress ako sa paypal na hahahaha,negative
2023-01-24 12:02:05+00:00,vet need paypal listing,negative
2023-01-24 11:35:15+00:00,making paypal free po,negative
2023-01-24 10:54:48+00:00,please paypal want new ps4,positive
2023-01-24 10:15:30+00:00,peso yan dati pero naging nung ginamit ko yung paypal ng asawa ko tapos ayaw na bumalik sa peso issue naman pala talaga hahaha sayang yung around 40pesos na dagdag shuta,positive
2023-01-24 10:15:08+00:00,para sa yes24 nag paypal ako diba may amex ang gcash gawa ka ng paypal account tapos connect mo yung amex card number mo ta via paypal ka mag bayad sa yes24 hahah,negative
2023-01-24 10:02:04+00:00,use paypal havent many problem year ago booked overseas flight werent forthcoming paypal easy deal got money back little bother,negative
2023-01-24 09:33:39+00:00,seriously fraud website every penny public insecure please block immediately,negative
2023-01-24 09:28:43+00:00,someone seriously paypal founding team,negative
2023-01-24 09:25:17+00:00,purchase made paypal uber eats never used life never linked paypal uber eats help,positive
2023-01-24 09:01:35+00:00,first time contributing via rather effortless combined apple idenabled cardlinked paypal feel like twitter tip might operate im also reminded early promise bitcoin micropayments another wildly inaccurate prediction,positive
2023-01-24 08:41:09+00:00,official date hasnt released yet keep updating latter,negative
2023-01-24 08:13:39+00:00,currently talk curv buy crypto storage startup 500m way go paypal crypto future,negative
2023-01-24 08:13:14+00:00,digital payment frequent amp normal shouldnt bank statement reflect clear label title amp description payment possibly includes full bill breakdown mart sap banking finance ux cx ewallet upi mart ecommerce shopping uxwriting,positive
2023-01-24 07:39:42+00:00,please help brother paypal cexmac need support even smallest donation count he great tweak developer known tweak like autoscroll,positive
2023-01-24 07:24:21+00:00,ohhh sound handy ive using paypals invoicing usually send email manually havent completed thr payment 15 month theyve opened inovice,negative
2023-01-24 07:24:01+00:00,palagi na lng nakahold sa paypal shuta,negative
2023-01-24 07:15:29+00:00,sa sobrang panic ko di ko naisip na sa paypal bal ko nalang ako kumuha ng pangcash sa gcash kanina sayang 25,negative
2023-01-24 07:00:00+00:00,thank many warm concern kindness im happy met yall great wonderful respectable people sure paypal account well like ill tell direct massage thank,positive
2023-01-24 06:39:53+00:00,great fun weekend competing paypal india team fide online world corporate chess championship thank wonderful opportunity congrats winning championship corporatechess,positive
2023-01-24 06:29:29+00:00,ive commissioned numerous european artist paying via paypal amp never issue theyre still paypal payment list google isnt helping either,negative
2023-01-24 06:00:33+00:00,g cash paypal,negative
2023-01-24 06:00:30+00:00,might try make paypal u try hulu amp watch kenan,negative
2023-01-24 05:28:12+00:00,want buy manga paypal money bank place far,negative
2023-01-24 05:24:12+00:00,screen shot lakh rupee incoming via paypal even google meherbaan sach pawrihorahihai yahakyu,negative
2023-01-24 04:48:06+00:00,paypal btc,negative
2023-01-24 04:16:57+00:00,happy sonam lhosar 2021 please download kutumba app playstore music exclusive video please use esewa paypal visa card suscribe year thank kutumba app musicapp bandapp folkmusic instrumentalmusic himalayanfolk,positive
2023-01-24 04:13:01+00:00,paypal want cbdc distributor fintech centralbankdigitalcurrencies,negative
2023-01-24 04:01:14+00:00,hilarious still doubt cryptocurrency seriousness visa mastercard paypal tesla implementing lol,negative
2023-01-24 03:34:05+00:00,hear paypal fing,negative
2023-01-24 03:28:11+00:00,yeyyy paypal naaaa,negative
2023-01-24 03:21:00+00:00,yass nakagawa na din ako ng paypal accko,negative
2023-01-24 03:19:43+00:00,sa mga wala pang paymaya dyan please use invite code dn3n4jqwo8mq get free php100 limited time hurry paymaya invitecode referralprogram paymayainvitecode paymayareferral paymayareferral,positive
2023-01-24 03:09:36+00:00,paypal worst payment company surprise couldnt survive,negative
2023-01-24 01:59:08+00:00,else take paypal shutting domestic payment service within india start april sad sad sad confess indian mass unable tackle foreign brand company service,negative
2023-01-24 01:49:09+00:00,report issue regarding transaction transaction made mistake guy help attain refund paypal paymentgateway,negative
2023-01-24 01:38:11+00:00,hey paypal debit card available australian available u thanks,positive
2023-01-24 01:32:05+00:00,hey help need clarification paypal suddenly popping longer use paypal without prior warning email worse cant transfer remaining money bank account refer screenshot,negative
2023-01-24 01:09:40+00:00,9 best paypal alternative 2021 online payment small business simplified via,positive
2023-01-24 00:55:38+00:00,usual beauwhiteley beemit thesensiren paypal want enabler lol,positive
2023-01-24 00:16:53+00:00,managing finance cheque amp paypal recievables last 3 month whuutt dumaan lang lahat ng sa kamay ko nasan na,negative
2023-01-23 23:57:23+00:00,paypal hold money 1 month month money deposited bank account,negative
2023-01-23 23:50:13+00:00,available pa daw pero konti na lang let know pag gusto nyo approx 3k kasama na isf mahal ni paypal eh,negative
2023-01-23 23:27:28+00:00,paypal naman laki transaction fee copyright,negative
2023-01-23 23:25:36+00:00,paypal pa naman yung bayaran paano ko makukuha pera ko ha ayaw makisama ng sim card ko,positive
2023-01-23 23:13:41+00:00,many 1hour priority given first time participant kindly ask paypal detail reading resonates youd like tip thank,positive
2023-01-23 22:56:47+00:00,salamlikewis guess another server maintenance gcash,negative
2023-01-23 22:54:01+00:00,beware scammer paypalusers,negative
2023-01-23 22:44:46+00:00,bakit po hindi ako makawithdraw sa paypal using virtual card physical card dati naman po okay sya,negative
2023-01-23 22:23:14+00:00,karate uniform available private label paypal acceptable karate fitnessmotivation jiujitsu sport,positive
2023-01-23 22:21:17+00:00,complete pain doable american paypal account since locked nobody paypal seems give sht helping going new check arrives blah 33,negative
2023-01-23 22:19:36+00:00,signed able take picture check deposit american account cleared used american paypal account send money japanese paypal account sent jp bank 2x,positive
2023-01-23 22:12:06+00:00,hi team facing trouble booking hotel india using visa mastercard icici bank cc u pls help saying payment cant completed using mode dont paypal account u suggestion,negative
2023-01-23 21:41:54+00:00,sisay saindo may aram sa pag gamit ning paypal patabang daaaaaw,negative
2023-01-23 21:41:53+00:00,hey login gcash connected network pldtfibr cc,negative
2023-01-23 21:41:53+00:00,baka direct na nababawas na sa account mo switch ka na sa paypal tapos link mo nalang yung card mo siya rin lang,negative
2023-01-23 21:41:52+00:00,get receipt paypal check mo baka ganun din sayo,negative
2023-01-23 21:41:51+00:00,still american bank account pay student loan stuff connected paypal use bank app take pic check deposit send via paypal japanese bank account,negative
2023-01-23 21:37:41+00:00,change password online bank email address online financial accts like paypal paymaya gcash especially phone number used account,positive
2023-01-23 21:32:44+00:00,brother sincerely ask mean donate amount help support brother time need also keep dus much possible link paypal,positive
2023-01-23 21:31:04+00:00,covis,negative
2023-01-23 21:30:34+00:00,there also customer care guess u receive fund transfer fund paypal wire transfer mode,positive
2023-01-23 21:15:14+00:00,im asking graduate 1998 stop locking account travel outside u everyone stay home sacred clutching cell phone 365 day year,negative
2023-01-23 20:49:15+00:00,mo money mo money mo money freshprincereunion paypal itcgrant,negative
2023-01-23 20:34:39+00:00,fyi friend paymaya,positive
2023-01-23 20:04:30+00:00,pi network break bitcoin record wait watch,positive
2023-01-23 20:04:14+00:00,four six member paypal mafiabuilt bomb kicksin high school normally manufacturing explosive would land prison least get u sent principal office playboy sv quirky quality come stock tech founder,negative
2023-01-23 20:01:01+00:00,paypal becomes first foreign firm china full ownership payment business paypay elonmusk,negative
2023-01-23 19:40:50+00:00,ahhhhh masyadong ginagalingan bg paypal kahit confirmed na yung receipt ayaw pa din irelease gusto nyo ng irate na customer ushto niyo yorn,negative
2023-01-23 19:18:11+00:00,fucking service give u ask reach customer cant contact any1 suggestion shut ur fuckin bussiness get u cant help customer following rule made worst fucking garbage service frm paypal,negative
2023-01-23 19:14:35+00:00,dollar tho wtf,negative
2023-01-23 19:04:01+00:00,na limit nanaman paypal umay,negative
2023-01-23 18:44:00+00:00,paypal na naman ang ginamit ni u client di na makatarungan yung fee copyright,negative
2023-01-23 18:23:09+00:00,di po ako sure eh nakita ko sa faq nila parang bank transfer po ata paypal,negative
2023-01-23 18:06:38+00:00,also willing sell something part recent work offer aud1000 paypal cool,positive
2023-01-23 18:02:37+00:00,maybe let apple google microsoft square medium coinbase paypal amazon twitter facebook know theyre removing service account wrong reason,negative
2023-01-23 17:58:26+00:00,gcash ano na,negative
2023-01-23 17:38:30+00:00,thankieee maramiii sa daily load voucher gcash load2win copyright inarawaraw ang cashback,positive
2023-01-23 17:30:07+00:00,aba makunat tlga tong paypal hahahahahhahahahaha,negative
2023-01-23 17:22:31+00:00,galanggala na ako paypal baka maabutan pa ako ng lockdown ano naaaaa,negative
2023-01-23 17:06:27+00:00,bat antagal mong irelease paypal yoko ng ganito haaaa,negative
2023-01-23 16:54:06+00:00,imagine someone sent money paypal nowhere,negative
2023-01-23 16:52:34+00:00,look happened paypal pivoted musk achieve dream people day dont wan na miss first mover advantage thats startup pump billion stay afloat way people want amass btc hope future get hefty return,positive
2023-01-23 16:52:22+00:00,please paypal,positive
2023-01-23 16:42:56+00:00,sure yeah agreed,positive
2023-01-23 16:35:06+00:00,actually want use platform people support 2 option integrate getting paid supporter amount thats scenario,positive
2023-01-23 16:30:50+00:00,think rise fall paytm paypal trying hard india without realizing never big understand audience know thyself,negative
2023-01-23 16:25:38+00:00,update sent entirely different item tuloy ang paypal dispute,negative
2023-01-23 16:24:06+00:00,dont cash app here paypal annkhozine,negative
2023-01-23 16:03:38+00:00,mstr square arguably shadow bitcoin play sure paypal qualifies touchpoint complicated treasury,positive
2023-01-23 16:02:31+00:00,safe ba paypal mean enter credit card detail,positive
2023-01-23 15:56:30+00:00,suspect unauthorised transaction yesterday 24dec via paypal said swiggy order id 91904449545 immediately disputed bank suspended transaction recognise order system seems fishy,negative
2023-01-23 15:30:30+00:00,entered 3 time wrong detail link bank account paypal showing bank account disabledpls help,negative
2023-01-23 15:29:24+00:00,congratulation amrish pine lab team great news,positive
2023-01-23 15:28:06+00:00,fiu holding paypal account erroneous interpretation pmla appellate authority likely reverse perversion,negative
2023-01-23 15:19:46+00:00,kyot ng paypal hahahaa skl,positive
2023-01-23 15:17:33+00:00,thank u much,positive
2023-01-23 15:15:42+00:00,pathetic service rcvd msg fb messenger dat cant anything regarding permanent ban thing even though havent done anything illegal sumthing flagged really dissatisfied amp disappointed wid paypal recommended any1 use,negative
2023-01-23 15:14:47+00:00,doesnt even work cant seem able anything,negative
2023-01-23 15:12:43+00:00,paypal war seems like book read read numerous time mostly reading relevant chapter musk biography vance multiple time,negative
2023-01-23 15:11:06+00:00,none indian,negative
2023-01-23 15:05:20+00:00,ive enough literally 2 week repeatedly trying work customer service delivered worst customer experience 2020 numerous chat twitter website still one help joke,negative
2023-01-23 14:38:12+00:00,worst service paypal support cant change name please help 1 call please need help,negative
2023-01-23 14:31:52+00:00,apaka tagal mo naman paypal ano na galaw galaw yung mga inaanak ko nandyan na,negative
2023-01-23 14:31:02+00:00,check paypal,negative
2023-01-23 14:10:07+00:00,time go live insta ill randomly pick one comment paypal 16,negative
2023-01-23 13:58:57+00:00,ordering usual payment failed money got deducted account whose fault who gon na refund money digitalindia onlinepayment digitalwallet swiggy transactionfailed customerservice,negative
2023-01-23 09:04:44+00:00,wth paypal,negative
2023-01-23 09:02:03+00:00,apparently father used paying company offered item seller never arrived paypal got money father got scammed punyeta,negative
2023-01-23 08:38:40+00:00,paypal headache,negative
2023-01-23 07:57:40+00:00,receive big amount always get wire transfer via banking channel economical u get good exchange rate,positive
2023-01-23 06:35:59+00:00,damn may mga nagka problema nga sa paypal kahapon may mga intl fan pa naman na sa paypal nagbayad,negative
2023-01-23 06:00:00+00:00,paid via paypal 5pm code still havent arrived best oshis send code right away already charged card,positive
2023-01-23 05:24:34+00:00,christmas getting closerpls need cash sometimes remember payouts paypal thanks much joe,positive
2023-01-23 04:57:51+00:00,bakit via paypal lang payment method dun sa titan basura amp sana mag sara na kayo,negative
2023-01-23 03:23:38+00:00,youre much paypal hard teansfer fund,negative
2023-01-23 01:47:50+00:00,wala na bang itatas ang paypal ngayon,negative
2023-01-23 01:24:49+00:00,hassle ng paypal pre,negative
2023-01-22 23:34:00+00:00,else stock piling crypto,negative
2023-01-22 22:39:11+00:00,dina talaga ko natutuwa paypal gcash haaaaaaa,negative
2023-01-22 22:01:29+00:00,diko magamit family friend ko sa paypal help,positive
2023-01-22 20:43:27+00:00,bwisit wala q paypal may magbibigay pa naman ugh,negative
2023-01-22 19:07:46+00:00,na hack ang paypal account ko na connected sa paymaya ko ubos laman huhuhu,negative
2023-01-22 15:23:34+00:00,thats really horrible ive recently noticed fee paypal hadnt noticed well,negative
2023-01-22 15:20:03+00:00,mention growing content creator economy,positive
2023-01-22 15:17:27+00:00,ive mentioned previously ill dig tweet 2 issue reporting amp exchange control regulation cumbersome amp market size small alternative build national payment platform amp integrate w paypal,negative
2023-01-22 13:39:12+00:00,sa wakas ok na paypal gcash,positive
2023-01-22 13:28:36+00:00,ang galing available na daw tinry ko agad wala pa din gcash paypal,negative
2023-01-22 13:00:37+00:00,ang hassle walang paypal gcash ilang araw na,negative
2023-01-22 11:51:29+00:00,may problema nanaman ba hay lage nalang ba gcash,negative
2023-01-22 10:44:39+00:00,331 pm single paypal deposit sad day,negative
2023-01-22 10:15:17+00:00,paypal save day,positive
2023-01-22 10:11:48+00:00,ang oa ng paypal magcharge ng fee hahahhahahaha,negative
2023-01-22 09:36:39+00:00,anyone na certified paypal user,negative
2023-01-22 09:03:22+00:00,nice,positive
2023-01-22 07:39:28+00:00,ive got feedback since raised concern last oct 16 prompted escalate issue paypal opened case provided evidence mishap encountered day later got refund,negative
2023-01-22 06:24:48+00:00,ux blooper genuinely required compliance opted open paypal accout ask ke agree term condition,positive
2023-01-22 06:00:05+00:00,really happening gon na change game crypto,negative
2023-01-22 05:45:53+00:00,dont forget bancensor account key bitcoin,positive
2023-01-22 05:21:14+00:00,net paypals fee na ba yung reflected na conversion rate sa paypals wallet,negative
2023-01-22 05:05:45+00:00,hoy bat ma mababa ang exchange rate sa paypal,negative
2023-01-22 04:50:43+00:00,hi video random shit back high school pls delete ill paypal,negative
2023-01-22 04:22:27+00:00,gcash bank paypal,negative
2023-01-22 04:07:38+00:00,significant increase phishing email especially site like able bypass spam filter arrive inbox,positive
2023-01-22 04:02:23+00:00,said benefit mostly positioning usd pegged token feeing enthusiast validation,positive
2023-01-22 04:02:17+00:00,like whatever like really mean,positive
2023-01-22 03:19:02+00:00,crypto news like,positive
2023-01-22 02:31:31+00:00,cool show must also move towards future finance cryptocurrency,positive
2023-01-22 02:20:21+00:00,well come crypto family people late yeah problem bitcoin cryptocurrency,negative
2023-01-22 00:26:43+00:00,doesnt mean think mostly altcoin already bottom ready fly act like spot exchange trading volume increase,positive
2023-01-21 22:55:35+00:00,someone volunteerily offering bring paypal facebook monetization technological advance dont understand youthoriented government ignoring disappoint youth strength imrankhanmeetwaqarzaka,positive
2023-01-21 21:34:30+00:00,hintay pako 24 hour pahamak ka paypal,negative
2023-01-21 21:33:23+00:00,kennat open paypal kahit tama naman ung password ko anyare sayo paypal,negative
2023-01-21 21:23:30+00:00,sino may 40 peso sa paypal,negative
2023-01-21 21:13:40+00:00,TRUE,positive
2023-01-21 21:07:52+00:00,maldives officially requested service,negative
2023-01-21 21:01:04+00:00,hello update,negative
2023-01-21 20:40:05+00:00,made paypal withdrawal finger crossed actually hit monday tomorrow monday seem ne hit miss doesnt oh well nice sunday withdrawal actually hit next day,positive
2023-01-21 20:27:24+00:00,3 working day po nasa bdo debit na magappear sa paypal yung refund,negative
2023-01-21 20:15:50+00:00,basbas please need 08 cent paypal,negative
2023-01-21 20:15:04+00:00,need ko pa 40 peso sa paypal bayannn let win paypal oh,positive
2023-01-21 20:00:03+00:00,time festival stress uncertainty kutumba would like wish happy dasain 2077 come new website enjoy 7 album digital album archive sign using,positive
2023-01-21 19:57:13+00:00,see virtually noon ist,negative
2023-01-21 19:38:41+00:00,yeah please message ill send paypal number,positive
2023-01-21 19:37:03+00:00,open event great especially good see moderating,positive
2023-01-21 18:33:07+00:00,apply within ph haha paypal ever get chance blessed money,positive
2023-01-21 18:14:02+00:00,amount paypal account since long time transfer bank amount hold transfer,negative
2023-01-21 18:13:05+00:00,ito nalang nag papasaya sakin gcash,negative
2023-01-21 17:31:31+00:00,crypto expert believe soon offer bitcoin service post square,negative
2023-01-21 16:54:18+00:00,like education transparency transport govt hospital online store ebay amazon best buy wallmart paypal electronics vehicle simple connect worldwide system amp much perception little bit read ik vision amp 26,positive
2023-01-21 16:49:03+00:00,ang ganda ganda talaga ng gay sa pelikula kaso bakit ganun hindi buo kailangan ko daw magsubscribe pwede daw paypal,negative
2023-01-21 16:02:44+00:00,nat delvr paypal card nat use im 54950 number 00923004e74406 issue warning customer ahead new rule change,negative
2023-01-21 15:48:15+00:00,age im nat use card im mensal chack sestam bank use ankwayry im nat use nat address im card dlevry paypal issue warning customer ahead new rule change,negative
2023-01-21 15:48:01+00:00,fon number 00923004374406 paypal fory ankwayry name card im nat use card thankspaypal issue warning customer ahead new rule change,negative
2023-01-21 15:43:04+00:00,paypal lang nikka,negative
2023-01-21 15:21:57+00:00,course ltc also great project,positive
2023-01-21 15:03:04+00:00,scene last 8 hour opened paypal chat amp seeking help one replied,positive
2023-01-21 14:52:01+00:00,difficultiespaypal difficult setupi wish better payment optionslike alot indian website,positive
2023-01-21 14:37:43+00:00,anybody want online hanashikai akb48 next week still 20 ticket left 1200 yen paypal,negative
2023-01-21 14:02:05+00:00,akoy stress na nakaen pa 6k bpi gcash hoy paki balik lahat ng csr nio wala nasagot lahat di matawagan,negative
2023-01-21 13:14:21+00:00,mutuals dm must come paypal deposit sorry dont make rule,negative
2023-01-21 13:11:12+00:00,want paypal 40 buck buy carve pumpkin,negative
2023-01-21 12:00:51+00:00,telling money refunded 3 business day 28092020 today 04102020 3 business day came yet amp,negative
2023-01-21 12:00:31+00:00,pano gawa paypal account hahha,negative
2023-01-21 11:50:56+00:00,im playing bingo online kag may ara nako 10 hahahaha super legit tho kay ga deretso sa akon paypal,positive
2023-01-21 11:34:26+00:00,potangenang paypal ang daming challenge,negative
2023-01-21 11:32:50+00:00,pls sandy hahahaha walang tubo kapag paypal,negative
2023-01-21 11:32:06+00:00,cash thru paypal gt egift card,negative
2023-01-21 10:56:56+00:00,hey greeting got great product offer free review amp get refund paypal review would like grab product available amazon usa amazon uk amazon dutch copyright france italy registered canada spain,positive
2023-01-21 10:25:04+00:00,hahaha nahadlok ko iwithdraw ang kwarta sa paypal ko idek kng diin naghalin,positive
2023-01-21 10:02:16+00:00,napindot ko yung link na login paypal pero close agad wala ako inentry na detail,negative
2023-01-21 09:55:13+00:00,international order accepted payment via paypal selected crypto dm inquiry coffeelover,positive
2023-01-21 09:53:54+00:00,diko naman ginagamit paypal account ko may naka linked na card ako doon kaya tinanggal ko nalang,negative
2023-01-21 09:47:30+00:00,3000 paypal gift card choice,positive
2023-01-21 09:30:35+00:00,hindi na ako oorder sa lazada shopee mga food store kapag may extracharge sa gcash paymaya ayawanna,negative
2023-01-21 08:28:24+00:00,good morning hoblue sir u family member time using paypal paypal metomar55555 want send point ur email id id aj05091973 regardsajay kumar singh tomar,negative
2023-01-21 08:00:23+00:00,hello paid paypal send message po incase incomplete amount po yung mareceive namin please guided always choose friend family addtl 50 po sa total meron parin kasing mga naka good service thank,negative
2023-01-21 07:57:59+00:00,time boycott bml,negative
2023-01-21 07:48:31+00:00,saturday untill payment pendingwhat happen paypala basic problem need pending paymentfor god sakewaiting many day untill nothing happencan please make good service,positive
2023-01-21 07:27:11+00:00,best alternative paypal cashapp,positive
2023-01-21 07:00:03+00:00,need education stop ed due mom health shes brain tumor paralysed everyones help ton loan able save mom life need money study college nd many thing say paypal noah7777,positive
2023-01-21 04:37:40+00:00,dont india registered paypal support via thanks advance really need,positive
2023-01-21 04:07:33+00:00,bs ek startup kiya huusi ke bare promotion translated english started startup need help promotion,positive
2023-01-21 04:06:08+00:00,government india also support like make sure challenge amp inko mai khi piche chhor du example amp great company india thank,positive
2023-01-21 03:57:35+00:00,cant add bdo card payment method still use payment option please answer asap,positive
2023-01-21 03:30:05+00:00,nagtweet ako gcash may nagmessage agad ingat gcash representative never ask code gcash,negative
2023-01-21 03:24:25+00:00,twitter paypal maldives account kobaatha,negative
2023-01-21 01:24:52+00:00,paypal uscentric site international window dressing,negative
2023-01-21 00:34:03+00:00,make japanese paypal since live seems like pretty simple solution since obv one area financial resource connected area currency,positive
2023-01-20 23:47:50+00:00,congrats paypal best,positive
2023-01-20 23:21:56+00:00,hey inform raised dispute paypal electronic notice issue company,negative
2023-01-20 23:13:56+00:00,yeah even im trouble connecting paypal account bmc jugaad,negative
2023-01-20 22:17:10+00:00,use paypal bmc,negative
2023-01-20 22:03:21+00:00,guy scamming newly registered user name verification every time money hold bugger deduct money daily basis name exchange money fluctuation putting hold may know,negative
2023-01-20 21:53:50+00:00,didnt realised current market share paytm reduced drastically upcoming new entrant whatsapp payment need offer heavy cashbacks survive ewallet ecosystem india ewallet paytm,positive
2023-01-20 17:55:26+00:00,best one im using however bought screenguards website payment paypal initially didnt dispatched product raised compliant tru paypal product delivered even refund cost well cost nil,positive
2023-01-20 17:52:17+00:00,much bank govts maybe use paypal peer peer,negative
2023-01-20 17:49:11+00:00,pathetic service even dont customer care support resolve customer problem,negative
2023-01-20 17:48:16+00:00,left 160 million paypal payout pypl would worth 21 billion today 133x gain instead bet literally every penny creating 1st massmanufacturing car company u century go mar creative legend elonmusk,positive
2023-01-20 17:24:46+00:00,bpi gcash unionbank paymaya paypal,negative
2023-01-20 17:15:47+00:00,using paypal first time havent received payment yet supposed received yesterday trying connect via email receiving auto email use seems service disappointing,negative
2023-01-20 17:05:00+00:00,paypal stressing,negative
2023-01-20 16:53:56+00:00,congratulation,positive
2023-01-20 16:28:00+00:00,pag paypal paypal syempre pwede haah,negative
2023-01-20 16:13:04+00:00,pero pag paypal paypal pwede pu,negative
2023-01-20 16:12:55+00:00,diko alam galawan ng paypal hahah,negative
2023-01-20 16:10:38+00:00,ok anybody wan na paypal 500 dollar ps5,positive
2023-01-20 15:43:55+00:00,crush tourism sector showing real benefit resort owner via bml send offshore account via one way still go need another business sector like home business paypal etc help bring,positive
2023-01-20 15:40:11+00:00,never used productwill people forgive tweeting appleevent hashtag love android dammit afford luxury support via paypal get first apple product thanks advance,positive
2023-01-20 15:37:42+00:00,people leaving abroad amp wanting support amp contribute shall sell photograph digital copy licensing agreement accept paypal payment paypal youbeshdhaubhadel mitbootcamp mit,positive
2023-01-20 15:32:34+00:00,dont use paypal purchase item post cc sight paypal safe consumer loosing sale,positive
2023-01-20 15:28:14+00:00,ang oa ng kaltas ng paypal bwiset,negative
2023-01-20 15:13:32+00:00,people leaving abroad amp wanting support amp contribute shall sell photograph digital copy licensing accept paypal payment paypal youbeshdhaubhadel compassion empathy huge factor making difference mitbootcamp mit,positive
2023-01-20 15:10:12+00:00,please check account disappointed right extra stupid para mabiktma neto gcash,positive
2023-01-20 15:05:21+00:00,nakakatamad mag luto kapag malakas ulan kaya isang order ng bulalo po buddyslucena gcash buddy lucena city quezon,negative
2023-01-20 14:38:21+00:00,pota ayaw matransfer sa debit ko ung pera sa paypal,negative
2023-01-20 14:16:39+00:00,paypal charge might go around turn shop,negative
2023-01-20 14:02:48+00:00,yup cost paypal account worth,positive
2023-01-20 12:40:01+00:00,hey hun letting know paypal wasnt letting login thats didnt book reading sorted didnt want take personally,negative
2023-01-20 12:27:49+00:00,going assume dont account,negative
2023-01-20 12:01:36+00:00,medium report minister stated reason allowed receive money sri lanka used fund terrorismdrugs valid argument opinion want fight court paypal lka,negative
2023-01-20 11:58:01+00:00,nope wrong english audio everything else chinese korean good bye friday night guess screw whoevers fault fucking worst btw use paypal account u store wtf psn fix,negative
2023-01-20 11:40:30+00:00,oh would hella paypal running ive never done,negative
2023-01-20 11:01:04+00:00,im payment related issue paypal even though amount deducted fiverr balance paypal account isnt showing paypal balance paypal balance showing 0 check transaction history activity help,positive
2023-01-20 10:35:26+00:00,created vypr paypal,positive
2023-01-20 10:35:00+00:00,sana may maligaw sa paypal ko,negative
2023-01-20 09:10:02+00:00,pay ghaib paypal work,negative
2023-01-20 09:04:00+00:00,facing paypal account problem u plz respond,negative
2023-01-20 08:47:42+00:00,agreed also ive already decided wed get along like house fire anyway get fucked bitch paypal,negative
2023-01-20 08:37:39+00:00,already mail response paypal,negative
2023-01-20 08:37:39+00:00,u plz solve issue related paypal account,positive
2023-01-20 08:28:05+00:00,got text supposedly paypal asking transaction done legitimate unfortunately scammer cancelled paypal account 5 year ago better luck next time dick head,negative
